"annotation_id","annotator","character_class","created_at","id","image","lead_time","updated_at"
109,"1","Gaara","2025-01-14T16:44:33.526861Z",400,"/data/upload/2/971990e5-image_294.jpg",0.483,"2025-01-14T16:44:33.526861Z"
110,"1","Shikamaru","2025-01-14T16:46:48.436460Z",409,"/data/upload/2/a2a58420-image_405.jpg",14.591,"2025-01-14T16:46:48.436460Z"
111,"1","Shikamaru","2025-01-14T16:46:49.426437Z",410,"/data/upload/2/530bca53-image_406.jpg",0.598,"2025-01-14T16:46:49.426437Z"
112,"1","Shikamaru","2025-01-14T16:46:50.770288Z",508,"/data/upload/2/b061466d-image_407.jpg",0.594,"2025-01-14T16:46:50.770288Z"
113,"1","Shikamaru","2025-01-14T16:46:51.688523Z",509,"/data/upload/2/fa37fe2a-image_408.jpg",0.539,"2025-01-14T16:46:51.688523Z"
114,"1","Shikamaru","2025-01-14T16:46:53.070662Z",510,"/data/upload/2/cde51718-image_409.jpg",0.646,"2025-01-14T16:46:53.070662Z"
164,"1","Tsunade","2025-01-14T16:51:00.264535Z",601,"/data/upload/2/0d07b234-image_593.jpg",2.269,"2025-01-14T16:51:00.264535Z"
165,"1","Tsunade","2025-01-14T16:51:01.188349Z",602,"/data/upload/2/8cb3a0f2-image_594.jpg",0.622,"2025-01-14T16:51:01.188349Z"
166,"1","Tsunade","2025-01-14T16:51:02.387174Z",603,"/data/upload/2/27a8894b-image_595.jpg",0.596,"2025-01-14T16:51:02.387174Z"
115,"1","Shikamaru","2025-01-14T16:46:53.978034Z",614,"/data/upload/2/9a717b40-image_606.jpg",0.51,"2025-01-14T16:46:53.978034Z"
138,"1","Kankurо","2025-01-14T16:48:05.595248Z",701,"/data/upload/2/8b902074-image_711.jpg",4.747,"2025-01-14T16:48:05.595248Z"
139,"1","Kankurо","2025-01-14T16:48:06.704113Z",722,"/data/upload/2/c718d76f-image_632.jpg",0.79,"2025-01-14T16:48:06.704113Z"
140,"1","Kankurо","2025-01-14T16:48:08.033955Z",723,"/data/upload/2/5f291890-image_633.jpg",0.7,"2025-01-14T16:48:08.033955Z"
141,"1","Kankurо","2025-01-14T16:48:08.940208Z",733,"/data/upload/2/1e5db1bd-image_643.jpg",0.579,"2025-01-14T16:48:08.940208Z"
142,"1","Kankurо","2025-01-14T16:48:10.155346Z",734,"/data/upload/2/6ea9359a-image_644.jpg",0.576,"2025-01-14T16:48:10.155346Z"
143,"1","Kankurо","2025-01-14T16:48:10.883286Z",735,"/data/upload/2/c652fb93-image_645.jpg",0.402,"2025-01-14T16:48:10.883286Z"
144,"1","Kankurо","2025-01-14T16:48:12.087164Z",736,"/data/upload/2/2bf82b9e-image_646.jpg",0.576,"2025-01-14T16:48:12.087164Z"
145,"1","Kankurо","2025-01-14T16:48:12.830131Z",737,"/data/upload/2/2d6b7a36-image_647.jpg",0.419,"2025-01-14T16:48:12.830131Z"
146,"1","Kankurо","2025-01-14T16:48:14.089433Z",738,"/data/upload/2/1bfc0d43-image_648.jpg",0.621,"2025-01-14T16:48:14.089433Z"
147,"1","Kankurо","2025-01-14T16:48:14.834499Z",739,"/data/upload/2/c8e08e6f-image_649.jpg",0.422,"2025-01-14T16:48:14.834499Z"
148,"1","Kankurо","2025-01-14T16:48:16.020831Z",740,"/data/upload/2/57c0e843-image_650.jpg",0.508,"2025-01-14T16:48:16.020831Z"
149,"1","Kankurо","2025-01-14T16:48:16.720689Z",741,"/data/upload/2/d738e32e-image_651.jpg",0.353,"2025-01-14T16:48:16.720689Z"
150,"1","Kankurо","2025-01-14T16:48:17.961755Z",742,"/data/upload/2/86df2f20-image_652.jpg",0.593,"2025-01-14T16:48:17.961755Z"
151,"1","Kankurо","2025-01-14T16:48:18.840257Z",743,"/data/upload/2/ee4e12c1-image_653.jpg",0.546,"2025-01-14T16:48:18.840257Z"
152,"1","Kankurо","2025-01-14T16:48:19.995490Z",744,"/data/upload/2/a0134e56-image_654.jpg",0.52,"2025-01-14T16:48:19.995490Z"
153,"1","Kankurо","2025-01-14T16:48:20.878438Z",745,"/data/upload/2/d1ab1b1e-image_655.jpg",0.528,"2025-01-14T16:48:20.878438Z"
154,"1","Kankurо","2025-01-14T16:48:22.158389Z",746,"/data/upload/2/1a0bec3d-image_656.jpg",0.626,"2025-01-14T16:48:22.158389Z"
167,"1","Iruka","2025-01-14T16:52:39.153862Z",885,"/data/upload/2/2ff52d7b-image_789.jpg",14.085,"2025-01-14T16:52:39.153862Z"
168,"1","Iruka","2025-01-14T16:52:40.522052Z",886,"/data/upload/2/532f55e1-image_790.jpg",0.717,"2025-01-14T16:52:40.522052Z"
169,"1","Iruka","2025-01-14T16:52:41.504983Z",887,"/data/upload/2/a65cdbab-image_791.jpg",0.648,"2025-01-14T16:52:41.504983Z"
170,"1","Iruka","2025-01-14T16:52:42.822391Z",888,"/data/upload/2/a9af7233-image_792.jpg",0.705,"2025-01-14T16:52:42.822391Z"
171,"1","Iruka","2025-01-14T16:52:43.835619Z",889,"/data/upload/2/9594b08f-image_793.jpg",0.664,"2025-01-14T16:52:43.835619Z"
172,"1","Iruka","2025-01-14T16:52:45.306225Z",890,"/data/upload/2/bfcc5b9c-image_794.jpg",0.761,"2025-01-14T16:52:45.306225Z"
173,"1","Iruka","2025-01-14T16:52:46.321546Z",891,"/data/upload/2/36840e55-image_795.jpg",0.628,"2025-01-14T16:52:46.321546Z"
174,"1","Teuchi(ramen)","2025-01-14T16:54:14.322071Z",931,"/data/upload/2/d31e4c44-image_839.jpg",7.885,"2025-01-14T16:54:14.322071Z"
175,"1","Teuchi(ramen)","2025-01-14T16:54:15.772703Z",932,"/data/upload/2/cff7c4a7-image_840.jpg",1.052,"2025-01-14T16:54:15.772703Z"
176,"1","Teuchi(ramen)","2025-01-14T16:54:17.089077Z",935,"/data/upload/2/f53b62b2-image_843.jpg",0.645,"2025-01-14T16:54:17.089077Z"
177,"1","Teuchi(ramen)","2025-01-14T16:54:18.035481Z",936,"/data/upload/2/3fcfce59-image_844.jpg",0.564,"2025-01-14T16:54:18.035481Z"
178,"1","Teuchi(ramen)","2025-01-14T16:54:19.339515Z",937,"/data/upload/2/272f1898-image_845.jpg",0.646,"2025-01-14T16:54:19.339515Z"
179,"1","Teuchi(ramen)","2025-01-14T16:54:20.155369Z",938,"/data/upload/2/cdcb010c-image_846.jpg",0.481,"2025-01-14T16:54:20.155369Z"
180,"1","Teuchi(ramen)","2025-01-14T16:54:21.439700Z",939,"/data/upload/2/749d87cc-image_847.jpg",0.614,"2025-01-14T16:54:21.439700Z"
181,"1","Teuchi(ramen)","2025-01-14T16:54:22.390906Z",940,"/data/upload/2/fb69ffbe-image_848.jpg",0.574,"2025-01-14T16:54:22.390906Z"
182,"1","Teuchi(ramen)","2025-01-14T16:54:23.906172Z",941,"/data/upload/2/c97bc090-image_849.jpg",0.842,"2025-01-14T16:54:23.906172Z"
183,"1","Teuchi(ramen)","2025-01-14T16:54:24.874213Z",942,"/data/upload/2/692104a4-image_850.jpg",0.586,"2025-01-14T16:54:24.874213Z"
184,"1","Teuchi(ramen)","2025-01-14T16:54:26.323276Z",943,"/data/upload/2/23bd97d1-image_851.jpg",0.771,"2025-01-14T16:54:26.323276Z"
185,"1","Teuchi(ramen)","2025-01-14T16:54:27.189235Z",945,"/data/upload/2/b89c3bd5-image_853.jpg",0.482,"2025-01-14T16:54:27.189235Z"
186,"1","Teuchi(ramen)","2025-01-14T16:54:28.405797Z",946,"/data/upload/2/4f338394-image_854.jpg",0.574,"2025-01-14T16:54:28.405797Z"
187,"1","Teuchi(ramen)","2025-01-14T16:54:29.350434Z",947,"/data/upload/2/c278a63c-image_855.jpg",0.576,"2025-01-14T16:54:29.350434Z"
188,"1","Teuchi(ramen)","2025-01-14T16:54:30.905214Z",948,"/data/upload/2/ffdeccb6-image_856.jpg",0.856,"2025-01-14T16:54:30.905214Z"
189,"1","Teuchi(ramen)","2025-01-14T16:54:31.844207Z",949,"/data/upload/2/ac1c5415-image_857.jpg",0.592,"2025-01-14T16:54:31.844207Z"
190,"1","Teuchi(ramen)","2025-01-14T16:54:33.204968Z",950,"/data/upload/2/d8d2c1f2-image_858.jpg",0.719,"2025-01-14T16:54:33.204968Z"
191,"1","Ayame(ramen)","2025-01-14T16:55:08.585725Z",952,"/data/upload/2/fad48f76-image_860.jpg",5.192,"2025-01-14T16:55:08.585725Z"
192,"1","Ayame(ramen)","2025-01-14T16:55:09.556656Z",953,"/data/upload/2/dbe20b7d-image_861.jpg",0.58,"2025-01-14T16:55:09.556656Z"
193,"1","Ayame(ramen)","2025-01-14T16:55:10.872899Z",954,"/data/upload/2/48ae6ac2-image_862.jpg",0.624,"2025-01-14T16:55:10.872899Z"
194,"1","Ayame(ramen)","2025-01-14T16:55:11.889137Z",955,"/data/upload/2/425ecc7e-image_863.jpg",0.603,"2025-01-14T16:55:11.889137Z"
195,"1","Ayame(ramen)","2025-01-14T16:55:13.256809Z",956,"/data/upload/2/5c01e950-image_864.jpg",0.643,"2025-01-14T16:55:13.256809Z"
196,"1","Ayame(ramen)","2025-01-14T16:55:14.206411Z",957,"/data/upload/2/d9885753-image_865.jpg",0.484,"2025-01-14T16:55:14.206411Z"
197,"1","Ayame(ramen)","2025-01-14T16:55:15.539439Z",958,"/data/upload/2/b4d14b37-image_866.jpg",0.685,"2025-01-14T16:55:15.539439Z"
198,"1","Ayame(ramen)","2025-01-14T16:55:16.542707Z",959,"/data/upload/2/0e478e4c-image_867.jpg",0.654,"2025-01-14T16:55:16.542707Z"
199,"1","Ayame(ramen)","2025-01-14T16:55:17.873841Z",960,"/data/upload/2/804ac064-image_868.jpg",0.67,"2025-01-14T16:55:17.873841Z"
200,"1","Ayame(ramen)","2025-01-14T16:55:18.906322Z",962,"/data/upload/2/f02afb63-image_870.jpg",0.679,"2025-01-14T16:55:18.906322Z"
201,"1","Ayame(ramen)","2025-01-14T16:55:20.291809Z",963,"/data/upload/2/8af35b58-image_871.jpg",0.681,"2025-01-14T16:55:20.291809Z"
202,"1","Iruka","2025-01-14T16:55:59.740690Z",1137,"/data/upload/2/10cb5cd2-image_1048.jpg",4.069,"2025-01-14T16:55:59.740690Z"
203,"1","Iruka","2025-01-14T16:56:01.490131Z",1138,"/data/upload/2/1a738715-image_1049.jpg",1.076,"2025-01-14T16:56:01.490131Z"
204,"1","Iruka","2025-01-14T16:56:02.398726Z",1139,"/data/upload/2/5a1d226e-image_1050.jpg",0.584,"2025-01-14T16:56:02.398726Z"
205,"1","Iruka","2025-01-14T16:56:03.656556Z",1140,"/data/upload/2/ea1e99ed-image_1051.jpg",0.583,"2025-01-14T16:56:03.656556Z"
206,"1","Iruka","2025-01-14T16:56:04.606644Z",1141,"/data/upload/2/20f6d9af-image_1052.jpg",0.625,"2025-01-14T16:56:04.606644Z"
207,"1","Iruka","2025-01-14T16:56:05.890331Z",1142,"/data/upload/2/5d0aae12-image_1053.jpg",0.606,"2025-01-14T16:56:05.890331Z"
208,"1","Iruka","2025-01-14T16:56:06.859632Z",1143,"/data/upload/2/567783c3-image_1054.jpg",0.586,"2025-01-14T16:56:06.859632Z"
209,"1","Iruka","2025-01-14T16:56:08.190070Z",1144,"/data/upload/2/4821d6e2-image_1055.jpg",0.674,"2025-01-14T16:56:08.190070Z"
210,"1","Iruka","2025-01-14T16:56:09.150350Z",1145,"/data/upload/2/1d354ff8-image_1056.jpg",0.585,"2025-01-14T16:56:09.150350Z"
211,"1","Iruka","2025-01-14T16:56:10.456501Z",1146,"/data/upload/2/ec873b60-image_1057.jpg",0.65,"2025-01-14T16:56:10.456501Z"
212,"1","Iruka","2025-01-14T16:56:11.605940Z",1147,"/data/upload/2/f06b81ad-image_1058.jpg",0.551,"2025-01-14T16:56:11.605940Z"
213,"1","Iruka","2025-01-14T16:56:13.090323Z",1148,"/data/upload/2/2a7793bf-image_1059.jpg",0.804,"2025-01-14T16:56:13.090323Z"
214,"1","Iruka","2025-01-14T16:56:44.406748Z",1182,"/data/upload/2/7573975e-image_1093.jpg",3.314,"2025-01-14T16:56:44.406748Z"
215,"1","Iruka","2025-01-14T16:56:45.757020Z",1183,"/data/upload/2/8a05903e-image_1094.jpg",0.699,"2025-01-14T16:56:45.757020Z"
216,"1","Iruka","2025-01-14T16:56:46.640148Z",1184,"/data/upload/2/43e5c5a2-image_1095.jpg",0.559,"2025-01-14T16:56:46.640148Z"
217,"1","Iruka","2025-01-14T16:56:48.156531Z",1185,"/data/upload/2/5aae781e-image_1096.jpg",0.876,"2025-01-14T16:56:48.156531Z"
218,"1","Iruka","2025-01-14T16:56:49.063752Z",1186,"/data/upload/2/a6a05ff9-image_1097.jpg",0.552,"2025-01-14T16:56:49.063752Z"
219,"1","Iruka","2025-01-14T16:56:50.323604Z",1187,"/data/upload/2/5c62a936-image_1098.jpg",0.631,"2025-01-14T16:56:50.323604Z"
220,"1","Iruka","2025-01-14T16:56:51.216011Z",1188,"/data/upload/2/6d75f655-image_1099.jpg",0.576,"2025-01-14T16:56:51.216011Z"
221,"1","Iruka","2025-01-14T16:56:52.437132Z",1189,"/data/upload/2/4bd48f5a-image_1100.jpg",0.622,"2025-01-14T16:56:52.437132Z"
222,"1","Iruka","2025-01-14T16:56:53.356567Z",1190,"/data/upload/2/b460232f-image_1101.jpg",0.594,"2025-01-14T16:56:53.356567Z"
223,"1","Iruka","2025-01-14T16:56:54.605677Z",1192,"/data/upload/2/70672470-image_1103.jpg",0.61,"2025-01-14T16:56:54.605677Z"
224,"1","Iruka","2025-01-14T16:56:55.553633Z",1193,"/data/upload/2/892f159a-image_1104.jpg",0.624,"2025-01-14T16:56:55.553633Z"
225,"1","Iruka","2025-01-14T16:56:56.823218Z",1194,"/data/upload/2/b4594885-image_1105.jpg",0.648,"2025-01-14T16:56:56.823218Z"
226,"1","Iruka","2025-01-14T16:56:57.808497Z",1195,"/data/upload/2/0460df37-image_1106.jpg",0.419,"2025-01-14T16:56:57.808497Z"
227,"1","Iruka","2025-01-14T16:56:59.106911Z",1196,"/data/upload/2/257be23f-image_1107.jpg",0.579,"2025-01-14T16:56:59.106911Z"
116,"1","Shikamaru","2025-01-14T16:46:55.270345Z",1370,"/data/upload/2/d34b8ac3-image_1286.jpg",0.562,"2025-01-14T16:46:55.270345Z"
228,"1","Ino","2025-01-14T16:57:50.123624Z",1424,"/data/upload/2/443d9693-image_1341.jpg",4.711,"2025-01-14T16:57:50.123624Z"
229,"1","Ino","2025-01-14T16:57:51.301457Z",1425,"/data/upload/2/a426471e-image_1342.jpg",0.757,"2025-01-14T16:57:51.301457Z"
230,"1","Ino","2025-01-14T16:57:52.601783Z",1427,"/data/upload/2/9818ec79-image_1344.jpg",0.653,"2025-01-14T16:57:52.601783Z"
231,"1","Ino","2025-01-14T16:57:53.607552Z",1428,"/data/upload/2/070464d1-image_1345.jpg",0.6,"2025-01-14T16:57:53.607552Z"
232,"1","Ino","2025-01-14T16:57:54.991067Z",1429,"/data/upload/2/d4f67a4d-image_1346.jpg",0.626,"2025-01-14T16:57:54.991067Z"
233,"1","Ino","2025-01-14T16:57:56.004079Z",1430,"/data/upload/2/564b9002-image_1347.jpg",0.563,"2025-01-14T16:57:56.004079Z"
117,"1","Shikamaru","2025-01-14T16:46:56.337425Z",1527,"/data/upload/2/ebb20ee5-image_1435.jpg",0.682,"2025-01-14T16:46:56.337425Z"
118,"1","Shikamaru","2025-01-14T16:47:01.103964Z",1528,"/data/upload/2/797e46a6-image_1436.jpg",4.028,"2025-01-14T16:47:01.103964Z"
119,"1","Shikamaru","2025-01-14T16:47:02.070304Z",1529,"/data/upload/2/6ea7fac7-image_1437.jpg",0.563,"2025-01-14T16:47:02.070304Z"
120,"1","Shikamaru","2025-01-14T16:47:03.320119Z",1530,"/data/upload/2/2cb9b1d0-image_1438.jpg",0.529,"2025-01-14T16:47:03.320119Z"
121,"1","Shikamaru","2025-01-14T16:47:04.259407Z",1531,"/data/upload/2/9d9402f9-image_1439.jpg",0.541,"2025-01-14T16:47:04.259407Z"
122,"1","Shikamaru","2025-01-14T16:47:05.570205Z",1532,"/data/upload/2/e3f3617b-image_1440.jpg",0.582,"2025-01-14T16:47:05.570205Z"
123,"1","Shikamaru","2025-01-14T16:47:06.376671Z",1533,"/data/upload/2/c046bd51-image_1441.jpg",0.408,"2025-01-14T16:47:06.376671Z"
124,"1","Shikamaru","2025-01-14T16:47:07.820013Z",1534,"/data/upload/2/52636a66-image_1442.jpg",0.726,"2025-01-14T16:47:07.820013Z"
125,"1","Shikamaru","2025-01-14T16:47:08.753782Z",1535,"/data/upload/2/310db753-image_1443.jpg",0.51,"2025-01-14T16:47:08.753782Z"
126,"1","Shikamaru","2025-01-14T16:47:10.071311Z",1536,"/data/upload/2/72c23b51-image_1444.jpg",0.559,"2025-01-14T16:47:10.071311Z"
127,"1","Shikamaru","2025-01-14T16:47:11.053697Z",1537,"/data/upload/2/0d4ba910-image_1445.jpg",0.546,"2025-01-14T16:47:11.053697Z"
128,"1","Shikamaru","2025-01-14T16:47:12.365030Z",1538,"/data/upload/2/511e4a3a-image_1446.jpg",0.565,"2025-01-14T16:47:12.365030Z"
129,"1","Shikamaru","2025-01-14T16:47:13.183985Z",1539,"/data/upload/2/9eec02e6-image_1447.jpg",0.369,"2025-01-14T16:47:13.183985Z"
130,"1","Shikamaru","2025-01-14T16:47:14.653833Z",1540,"/data/upload/2/01ea9be5-image_1448.jpg",0.718,"2025-01-14T16:47:14.653833Z"
131,"1","Shikamaru","2025-01-14T16:47:15.721999Z",1541,"/data/upload/2/27dea556-image_1449.jpg",0.611,"2025-01-14T16:47:15.721999Z"
132,"1","Shikamaru","2025-01-14T16:47:17.121418Z",1543,"/data/upload/2/dd6732b7-image_1451.jpg",0.656,"2025-01-14T16:47:17.121418Z"
133,"1","Shikamaru","2025-01-14T16:47:18.162578Z",1544,"/data/upload/2/39b71d00-image_1452.jpg",0.587,"2025-01-14T16:47:18.162578Z"
134,"1","Shikamaru","2025-01-14T16:47:19.620745Z",1545,"/data/upload/2/e0584853-image_1453.jpg",0.707,"2025-01-14T16:47:19.620745Z"
